# Map and environment characteristics: x size, y size, map view x, map view y, clock time
30, 30, 0, 0, 29

# Hex data, stored rows
# Format is: TerrainEnumID, elevation, obstacle height, density, obscuration, vapor, deltaVapor

# Row 0
1, 0, 8, 27, 0, 0, 999
1, 0, 10, 36, 0, 17333, 820
1, 0, 14, 34, 0, 23102, 254
1, 0, 8, 27, 0, 24937, 77
1, 0, 12, 26, 0, 25401, 16
1, 0, 28, 32, 0, 25492, 2
0, 0, 0, 0, 0, 25500, 0
1, 0, 27, 31, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 24, 25, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 22, 35, 0, 25500, 0
1, 0, 27, 29, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 10, 31, 0, 25500, 0
1, 0, 28, 27, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 25, 33, 0, 25500, 0
1, 0, 25, 25, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0

# Row 1
0, 0, 0, 0, 0, 19945, 1122
0, 0, 0, 0, 0, 22421, 584
1, 0, 23, 29, 0, 24520, 141
0, 0, 0, 0, 0, 25296, 45
1, 0, 25, 30, 0, 25463, 6
0, 0, 0, 0, 0, 25496, 1
0, 0, 0, 0, 0, 25500, 0
1, 0, 10, 35, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 12, 36, 0, 25500, 0
1, 0, 18, 29, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 18, 27, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 16, 27, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 27, 27, 0, 25500, 0
1, 0, 20, 28, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 21, 34, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0

# Row 2
0, 0, 0, 0, 0, 22800, 380
1, 0, 13, 36, 0, 23562, 221
0, 0, 0, 0, 0, 24326, 288
1, 0, 12, 28, 0, 25154, 52
0, 0, 0, 0, 0, 25405, 25
0, 0, 0, 0, 0, 25479, 7
1, 0, 12, 33, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 25, 26, 0, 25500, 0
1, 0, 21, 28, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 12, 30, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 18, 34, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 11, 27, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 18, 25, 0, 25500, 0

# Row 3
0, 0, 0, 0, 0, 24494, 267
0, 0, 0, 0, 0, 24797, 142
0, 0, 0, 0, 0, 25071, 127
0, 0, 0, 0, 0, 25354, 39
1, 0, 16, 27, 0, 25478, 4
0, 0, 0, 0, 0, 25496, 1
0, 0, 0, 0, 0, 25500, 0
1, 0, 9, 32, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 15, 36, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 26, 35, 0, 25500, 0
1, 0, 28, 31, 0, 25500, 0
1, 0, 14, 27, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 13, 31, 0, 25500, 0
1, 0, 14, 34, 0, 25500, 0
1, 0, 16, 25, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 19, 36, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 12, 33, 0, 25500, 0

# Row 4
0, 0, 0, 0, 0, 25073, 61
0, 0, 0, 0, 0, 25056, 95
1, 0, 27, 25, 0, 25304, 29
0, 0, 0, 0, 0, 25369, 36
0, 0, 0, 0, 0, 25444, 15
0, 0, 0, 0, 0, 25486, 2
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 22, 25, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 23, 36, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 22, 36, 0, 25500, 0
1, 0, 23, 25, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 14, 34, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 29, 33, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0

# Row 5
0, 0, 0, 0, 0, 25296, 51
1, 0, 18, 31, 0, 25404, 15
0, 0, 0, 0, 0, 25448, 12
1, 0, 15, 28, 0, 25486, 2
0, 0, 0, 0, 0, 25486, 2
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 27, 26, 0, 25500, 0
1, 0, 11, 28, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 17, 25, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 26, 28, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 17, 30, 0, 25500, 0
1, 0, 8, 28, 0, 25500, 0
1, 0, 15, 26, 0, 25500, 0
1, 0, 17, 29, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0

# Row 6
1, 0, 9, 35, 0, 25473, 4
0, 0, 0, 0, 0, 25446, 17
0, 0, 0, 0, 0, 25475, 5
1, 0, 29, 30, 0, 25498, 1
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 9, 32, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 26, 29, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 8, 30, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 20, 34, 0, 25500, 0
1, 0, 12, 30, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 18, 27, 0, 25500, 0
1, 0, 12, 32, 0, 25500, 0
1, 0, 14, 26, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 29, 35, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0

# Row 7
0, 0, 0, 0, 0, 25487, 2
1, 0, 27, 28, 0, 25498, 1
1, 0, 13, 28, 0, 25500, 0
1, 0, 15, 28, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 26, 36, 0, 25500, 0
1, 0, 8, 35, 0, 25500, 0
1, 0, 21, 28, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 19, 29, 0, 25500, 0
1, 0, 22, 27, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 12, 29, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 24, 34, 0, 25500, 0
1, 0, 14, 34, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 10, 32, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 20, 33, 0, 25500, 0
1, 0, 20, 27, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0

# Row 8
0, 0, 0, 0, 0, 25500, 0
1, 0, 21, 27, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 28, 30, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 27, 35, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 11, 33, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 9, 35, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 21, 36, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 26, 33, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0

# Row 9
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 20, 25, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 20, 32, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 13, 35, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 29, 31, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 9, 28, 0, 25500, 0
1, 0, 26, 29, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 8, 36, 0, 25500, 0

# Row 10
0, 0, 0, 0, 0, 25500, 0
1, 0, 14, 36, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 13, 32, 0, 25500, 0
1, 0, 11, 29, 0, 25500, 0
1, 0, 25, 32, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 16, 29, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 15, 25, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 25, 35, 0, 25500, 0
1, 0, 15, 32, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0

# Row 11
1, 0, 27, 29, 0, 25500, 0
1, 0, 9, 35, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 26, 27, 0, 25500, 0
1, 0, 11, 32, 0, 25500, 0
1, 0, 21, 28, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 28, 31, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 16, 26, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 21, 26, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 26, 32, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0

# Row 12
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 28, 26, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 12, 27, 0, 25500, 0
1, 0, 22, 35, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
