# Map and environment characteristics: x size, y size, map view x, map view y, clock time
30, 30, 0, 0, 19

# Hex data, stored rows
# Format is: TerrainEnumID, elevation, obstacle height, density, obscuration, vapor, deltaVapor

# Row 0
1, 0, 19, 26, 0, 0, 1072
0, 0, 0, 0, 0, 20453, 1008
0, 0, 0, 0, 0, 23195, 311
1, 0, 10, 26, 0, 25129, 68
0, 0, 0, 0, 0, 25458, 8
1, 0, 28, 32, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 9, 27, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 20, 36, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 19, 28, 0, 25500, 0
1, 0, 13, 27, 0, 25500, 0
1, 0, 10, 27, 0, 25500, 0
1, 0, 11, 33, 0, 25500, 0
1, 0, 27, 33, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 25, 33, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 18, 33, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 19, 28, 0, 25500, 0
1, 0, 29, 35, 0, 25500, 0

# Row 1
1, 0, 21, 35, 0, 19489, 892
0, 0, 0, 0, 0, 23187, 508
1, 0, 16, 36, 0, 24882, 115
1, 0, 25, 30, 0, 25398, 24
1, 0, 17, 26, 0, 25495, 2
1, 0, 15, 28, 0, 25500, 0
1, 0, 15, 36, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 27, 29, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 21, 27, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 16, 32, 0, 25500, 0
1, 0, 15, 29, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 22, 36, 0, 25500, 0
1, 0, 22, 36, 0, 25500, 0
