# Map and environment characteristics: x size, y size, map view x, map view y, clock time
30, 20, 0, 0, 0

# Hex data, stored rows
# Format is: TerrainEnumID, elevation, obstacle height, density, obscuration, vapor, deltaVapor, vaporType

# Row 0
TREES, 0, 28, 27, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
TREES, 0, 26, 36, 0, 25500, 0, NONE
TREES, 0, 17, 32, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
TREES, 0, 11, 30, 0, 25500, 0, NONE
TREES, 0, 10, 26, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
TREES, 0, 26, 35, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
TREES, 0, 27, 25, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
TREES, 0, 18, 29, 0, 25500, 0, NONE
TREES, 0, 13, 30, 0, 25500, 0, NONE
TREES, 0, 28, 28, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
TREES, 0, 18, 32, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE

# Row 1
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
TREES, 0, 8, 26, 0, 25500, 0, NONE
