# Map characteristics (x, y)
30, 30

# Hex data, stored rows
# Format is: TerrainEnumID, elevation, obstacle height, density, obscuration

# Row 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
2, 1, 2, 9, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
2, 2, 2, 10, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0

# Row 1
0, 0, 0, 0, 0
1, 0, 15, 34, 0
2, 3, 2, 10, 0
1, 0, 18, 29, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 26, 28, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 10, 25, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 10, 31, 0
1, 0, 14, 32, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 16, 36, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 20, 27, 0
2, 1, 2, 9, 0

# Row 2
2, 3, 2, 10, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 19, 27, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 22, 25, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0

# Row 3
0, 0, 0, 0, 0
2, 3, 2, 10, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 10, 35, 0
0, 0, 0, 0, 0
1, 0, 29, 30, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
2, 3, 2, 9, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0

# Row 4
2, 3, 2, 9, 0
1, 0, 25, 31, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
1, 0, 18, 27, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
1, 0, 12, 28, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 16, 31, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0

# Row 5
0, 0, 0, 0, 0
2, 2, 2, 9, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 28, 29, 0
0, 0, 0, 0, 0
1, 0, 12, 33, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 22, 26, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
2, 1, 2, 10, 0
1, 0, 14, 27, 0
0, 0, 0, 0, 0

# Row 6
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
2, 1, 2, 9, 0
2, 3, 2, 10, 0
1, 0, 26, 25, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 17, 33, 0
0, 0, 0, 0, 0
