# Map characteristics (x, y)
30, 30

# Hex data, stored rows
# Format is: TerrainEnumID, elevation, obstacle height, density, obscuration

# Row 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
1, 0, 27, 28, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 24, 33, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 28, 33, 0
0, 0, 0, 0, 0

# Row 1
0, 0, 0, 0, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
2, 2, 2, 10, 0
2, 3, 2, 10, 0
1, 0, 12, 34, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
1, 0, 21, 27, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 12, 25, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
1, 0, 8, 30, 0
1, 0, 18, 31, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0

# Row 2
2, 3, 2, 10, 0
2, 2, 2, 9, 0
2, 3, 2, 9, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
2, 2, 2, 9, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
2, 2, 2, 10, 0
2, 1, 2, 9, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
2, 1, 2, 10, 0
1, 0, 14, 26, 0
2, 3, 2, 10, 0

# Row 3
2, 2, 2, 9, 0
2, 3, 2, 10, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
1, 0, 26, 34, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 20, 35, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
1, 0, 28, 33, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0

# Row 4
1, 0, 25, 29, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
1, 0, 28, 35, 0
1, 0, 21, 34, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 18, 33, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0

# Row 5
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
1, 0, 22, 29, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
2, 2, 2, 10, 0
2, 1, 2, 10, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
1, 0, 22, 32, 0
0, 0, 0, 0, 0
1, 0, 19, 28, 0
0, 0, 0, 0, 0

# Row 6
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
1, 0, 18, 35, 0
1, 0, 18, 33, 0
2, 3, 2, 9, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
