# Map and environment characteristics: x size, y size, map view x, map view y, clock time
30, 30, 0, 0, 107

# Hex data, stored rows
# Format is: TerrainEnumID, elevation, obstacle height, density, obscuration, vapor, deltaVapor

# Row 0
0, 0, 0, 0, 0, 0, 1365
0, 0, 0, 0, 0, 8185, 1297
1, 0, 15, 31, 0, 15112, 443
1, 0, 18, 27, 0, 19532, 256
0, 0, 0, 0, 0, 22006, 204
1, 0, 22, 31, 0, 23507, 103
0, 0, 0, 0, 0, 24585, 72
0, 0, 0, 0, 0, 24877, 66
0, 0, 0, 0, 0, 25177, 44
0, 0, 0, 0, 0, 25316, 19
1, 0, 12, 30, 0, 25434, 5
1, 0, 16, 31, 0, 25488, 1
1, 0, 25, 36, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 15, 25, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 12, 29, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 16, 28, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0

# Row 1
0, 0, 0, 0, 0, 8866, 1513
0, 0, 0, 0, 0, 13221, 1482
0, 0, 0, 0, 0, 18564, 1012
0, 0, 0, 0, 0, 21380, 522
0, 0, 0, 0, 0, 22632, 281
1, 0, 16, 34, 0, 23987, 99
0, 0, 0, 0, 0, 24664, 85
1, 0, 27, 26, 0, 25058, 33
0, 0, 0, 0, 0, 25290, 27
0, 0, 0, 0, 0, 25379, 18
1, 0, 24, 31, 0, 25465, 2
0, 0, 0, 0, 0, 25490, 1
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 13, 34, 0, 25500, 0
1, 0, 28, 31, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 21, 30, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 25, 31, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 18, 28, 0, 25500, 0
1, 0, 16, 31, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 22, 36, 0, 25500, 0

# Row 2
1, 0, 22, 33, 0, 15949, 351
1, 0, 9, 26, 0, 16823, 636
1, 0, 10, 29, 0, 19146, 442
0, 0, 0, 0, 0, 21426, 559
0, 0, 0, 0, 0, 22595, 355
0, 0, 0, 0, 0, 23516, 266
0, 0, 0, 0, 0, 24323, 161
0, 0, 0, 0, 0, 24791, 83
1, 0, 18, 28, 0, 25186, 26
1, 0, 25, 34, 0, 25366, 9
0, 0, 0, 0, 0, 25442, 8
0, 0, 0, 0, 0, 25477, 5
0, 0, 0, 0, 0, 25490, 1
1, 0, 14, 36, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 8, 35, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 28, 36, 0, 25500, 0
1, 0, 14, 29, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0

# Row 3
0, 0, 0, 0, 0, 21194, 483
0, 0, 0, 0, 0, 21633, 431
0, 0, 0, 0, 0, 22227, 362
0, 0, 0, 0, 0, 22816, 326
0, 0, 0, 0, 0, 23516, 237
0, 0, 0, 0, 0, 24109, 170
1, 0, 27, 31, 0, 24725, 46
0, 0, 0, 0, 0, 25032, 44
1, 0, 23, 35, 0, 25312, 17
0, 0, 0, 0, 0, 25431, 9
0, 0, 0, 0, 0, 25464, 5
1, 0, 15, 26, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 22, 33, 0, 25500, 0
1, 0, 27, 26, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 28, 34, 0, 25500, 0
1, 0, 15, 25, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 12, 31, 0, 25500, 0

# Row 4
0, 0, 0, 0, 0, 22383, 163
0, 0, 0, 0, 0, 22453, 315
0, 0, 0, 0, 0, 22775, 295
0, 0, 0, 0, 0, 23215, 266
0, 0, 0, 0, 0, 23640, 196
0, 0, 0, 0, 0, 24181, 182
0, 0, 0, 0, 0, 24596, 127
1, 0, 17, 35, 0, 25033, 31
1, 0, 20, 30, 0, 25264, 19
0, 0, 0, 0, 0, 25402, 14
0, 0, 0, 0, 0, 25452, 6
0, 0, 0, 0, 0, 25477, 3
0, 0, 0, 0, 0, 25491, 1
0, 0, 0, 0, 0, 25500, 0
1, 0, 24, 27, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 25, 25, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 12, 36, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0

# Row 5
0, 0, 0, 0, 0, 23191, 222
0, 0, 0, 0, 0, 23240, 180
0, 0, 0, 0, 0, 23602, 227
0, 0, 0, 0, 0, 23956, 205
1, 0, 21, 30, 0, 24438, 63
0, 0, 0, 0, 0, 24753, 120
0, 0, 0, 0, 0, 24991, 90
0, 0, 0, 0, 0, 25226, 41
0, 0, 0, 0, 0, 25352, 23
1, 0, 23, 35, 0, 25441, 2
0, 0, 0, 0, 0, 25476, 3
0, 0, 0, 0, 0, 25489, 1
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 21, 29, 0, 25500, 0
1, 0, 20, 35, 0, 25500, 0
1, 0, 27, 30, 0, 25500, 0
1, 0, 20, 30, 0, 25500, 0
1, 0, 11, 27, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 16, 31, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 19, 25, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0

# Row 6
0, 0, 0, 0, 0, 24089, 124
1, 0, 26, 32, 0, 24170, 85
1, 0, 23, 31, 0, 24281, 77
0, 0, 0, 0, 0, 24342, 163
0, 0, 0, 0, 0, 24605, 137
0, 0, 0, 0, 0, 24903, 84
0, 0, 0, 0, 0, 25054, 71
0, 0, 0, 0, 0, 25206, 48
0, 0, 0, 0, 0, 25326, 28
0, 0, 0, 0, 0, 25403, 18
0, 0, 0, 0, 0, 25457, 8
0, 0, 0, 0, 0, 25478, 1
1, 0, 12, 36, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 13, 34, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 26, 36, 0, 25500, 0
1, 0, 9, 28, 0, 25500, 0
1, 0, 10, 25, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 25, 31, 0, 25500, 0
1, 0, 28, 36, 0, 25500, 0
1, 0, 15, 26, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0

# Row 7
0, 0, 0, 0, 0, 24738, 118
0, 0, 0, 0, 0, 24851, 70
0, 0, 0, 0, 0, 24839, 94
1, 0, 9, 32, 0, 24916, 39
0, 0, 0, 0, 0, 24999, 70
