# Map and environment characteristics: x size, y size, map view x, map view y, clock time
30, 20, 2, 0, 0

# Hex data, stored rows
# Format is: TerrainEnumID, elevation, obstacle height, density, obscuration, vapor, deltaVapor, vaporType

# Row 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0

# Row 1
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0

# Row 2
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
